36325,0.08753298099377034
36326,0.05256090183544529
36327,0.05407168651650094
36328,0.07202593138040043
36329,0.108018182740248
36330,0.18137474887645832
36331,0.02275488169466485
36332,0.13719284890467398
36333,0.13148320146875592
36334,0.0944584423022699
36335,0.06219358693294734
36336,0.022583829940533363
36337,0.011829005803842572
36338,0.19097841182775863
36339,0.14742108030309972
36340,0.10247079714841194
36341,0.18360769873177685
36342,0.17787278260993014
36343,0.04774101680063276
36344,0.06254267185706236
36345,0.03075792096609627
36346,0.10539722891479275
36347,0.049270972683599916
36348,0.09601924065227663
36349,0.09422665282874937
36350,0.1002190791127932
36351,0.11506113268990192
36352,0.06906330545003438
36353,0.17093006051822762
36354,0.22212774750055417
36355,0.16488887547263126
36356,0.054953308633407055
36357,0.05338227057476939
36358,0.06865656328374636
36359,0.13772775380922095
36360,0.1454403177401771
36361,0.05722498612052912
36362,0.15017858149871524
36363,0.1942332030143782
36364,0.03208396701531273
36365,0.037105419128572174
36366,0.19182732114244466
36367,0.09109808832983465
36368,0.06453397439503616
36369,0.20841626059318177
36370,0.13166660878487155
36371,0.07507763723302506
36372,0.007939114675840232
36373,0.06792787195376855
36374,0.04044429752225922
36375,0.03127668869696885
36376,0.26031640009060125
36377,0.118021485679963
36378,0.08718700271227568
36379,0.07897171488510982
36380,0.03838027530042447
36381,0.10547275555909591
36382,0.06222696108588564
36383,0.12226744918080111
36384,0.45994731509134784
36385,0.06838931115058344
36386,0.11325372704559324
36387,0.039492717940203426
36388,0.0968767096087324
36389,0.0600682719145668
36390,0.1110915989192446
36391,0.04997736709621069
36392,0.11791890561156655
36393,0.2857884469945012
36394,0.14582270098379294
36395,0.0848764272330805
36396,0.11668543110231246
36397,0.2600336760569201
36398,0.11057644553369292
36399,0.1343916650810306
36400,0.017859301538542365
36401,0.09388923837487789
36402,0.04686634653490398
36403,0.1285907698654888
36404,0.07350605060241187
36405,0.1305722040082402
36406,0.07010571945570024
36407,0.125708788446224
36408,0.07060237301557187
36409,0.12226744918080111
36410,0.11739864732811353
36411,0.05407168651650094
36412,0.03075792096609627
36413,0.16391436096336012
36414,0.07213046381024035
36415,0.09928001793545434
36416,0.012355497251034766
36417,0.0638274308648972
36418,0.04419317721914653
36419,0.1658523127812363
36420,0.0701475662643109
36421,0.057774958128383826
36422,0.10609497300729726
36423,0.07510461325476381
36424,0.06856529720391027
36425,0.050764389117889774
36426,0.13854872533148269
36427,0.11604192114247709
36428,0.043923809210452615
36429,0.05415683239930472
36430,0.07237157956029185
36431,0.029248118147850326
36432,0.017714544225923445
36433,0.13633821216087316
36434,0.08635056884216309
36435,0.14207482731801893
36436,0.11839669144254825
36437,0.03075792096609627
36438,0.06799144561426418
36439,0.05407168651650094
36440,0.1396593693728926
36441,0.0812500443371162
36442,0.08337660800026415
36443,0.08490228059384627
36444,0.09145343732897285
36445,0.034446375379070415
36446,0.13426862424055683
36447,0.054953308633407055
36448,0.16949481709166433
36449,0.10489952333967917
36450,0.06250071846715087
36451,0.07087933705682467
36452,0.15955100451484294
36453,0.19182732114244466
36454,0.07202593138040043
36455,0.12547650504365523
36456,0.08081095498369315
36457,0.09559669928664537
36458,0.08862845972676997
36459,0.15884719851002074
36460,0.03212828765200951
36461,0.022450963608442655
36462,0.15259183321675887
36463,0.039875303848125924
36464,0.09740877628753963
36465,0.057703270879726126
36466,0.10694794623577028
36467,0.1440960541742019
36468,0.046726570930945385
36469,0.10574319513146457
36470,0.01809450353413515
36471,0.23892503725008515
36472,0.023801912376483245
36473,0.07509125794256163
36474,0.02459629150356965
36475,0.05419076944739043
36476,0.04627429236866515
36477,0.1563134049568336
36478,0.02196758836094222
36479,0.13772775380922095
36480,0.0760173683745794
36481,0.05631154509915256
36482,0.17958621284734846
36483,0.19182732114244466
36484,0.040290545496520155
36485,0.19045224508259853
36486,0.06999784605184192
36487,0.20661693986193452
36488,0.05407168651650094
36489,0.04462787281505696
36490,0.06742435281569933
36491,0.05431624882213836
36492,0.19970452378277392
36493,0.15702417332089313
36494,0.10952785941105458
36495,0.07202593138040043
36496,0.014757578754477238
36497,0.17545096724305634
36498,0.11135508227368011
36499,0.14817635496612858
36500,0.021667384644859473
36501,0.08026782584493738
36502,0.055304707550690675
36503,0.06521869961991511
36504,0.1279880069049049
36505,0.15202091103780244
36506,0.049745964483508154
36507,0.13233919035679845
36508,0.20517458786970622
36509,0.12226744918080111
36510,0.16399230580204244
36511,0.10378221195696304
36512,0.09337181163902247
36513,0.018505128667330423
36514,0.09912221769089932
36515,0.0657156229018339
36516,0.11872145843177444
36517,0.07087933705682467
36518,0.06446027578789913
36519,0.13678310512723169
36520,0.0711285522174036
36521,0.1568202898348012
36522,0.1759074106932707
36523,0.11673579161368487
36524,0.20099376462230184
36525,0.17055482997745985
36526,0.03364878695479838
36527,0.16707179851732007
36528,0.13409846812033874
36529,0.07731699410283036
36530,0.10609497300729726
36531,0.06481709556257045
36532,0.09337181163902247
36533,0.16597052806138987
36534,0.08410026854644612
36535,0.1835303686969113
36536,0.19911719130179473
36537,0.45994731509134784
36538,0.048619903906787006
36539,0.09465105145905484
36540,0.05941492016101164
36541,0.13865351962046737
36542,0.05407168651650094
36543,0.0557552740649098
36544,0.046294930226198995
36545,0.08273986138244903
36546,0.012115597288134744
36547,0.05407168651650094
36548,0.0995983653315977
36549,0.1419759505451015
36550,0.17042730435262124
36551,0.013935822453239731
36552,0.06585881212590547
36553,0.07513774427259112
36554,0.4063935354687958
36555,0.044612424161949917
36556,0.09740877628753963
36557,0.015255325403101719
36558,0.1613243903018127
36559,0.12043756510327046
36560,0.13719284890467398
36561,0.2723852850272486
36562,0.09269293307232221
36563,0.10177972877080431
36564,0.0870217759180938
36565,0.04400171352627102
36566,0.07087933705682467
36567,0.30829623816254587
36568,0.0944584423022699
36569,0.0396429421059918
36570,0.10173919375133811
36571,0.05407168651650094
36572,0.15271811041699992
36573,0.12072001380245322
36574,0.06379478116882166
36575,0.11582861952683796
36576,0.15121967173382037
36577,0.09916165271779126
36578,0.06106945048302347
36579,0.13719284890467398
36580,0.12355822509970371
36581,0.06509420760755952
36582,0.1522753901812657
36583,0.07471048053699374
36584,0.11153830295060299
36585,0.1617042121822696
36586,0.09671030091158365
36587,0.16465939439574293
36588,0.03167096623596023
36589,0.06791554815349034
36590,0.023736948651920383
36591,0.08006622767957555
36592,0.1333351182909194
36593,0.18337323116176768
36594,0.10846540754387524
36595,0.09067437537102174
36596,0.038813862553979214
36597,0.13669390921762178
36598,0.05967339530060431
36599,0.007939114675840232
36600,0.08029500760069276
36601,0.08027560117194092
36602,0.11861689152536167
36603,0.09337181163902247
36604,0.07513774427259112
36605,0.2746674380951003
36606,0.08605932436820417
36607,0.04791933010130675
36608,0.055056770249787106
36609,0.09422665282874937
36610,0.18405779715873846
36611,0.0879289662496821
36612,0.04073450631184754
36613,0.05407168651650094
36614,0.045829252898939035
36615,0.10339664543697837
36616,0.04324547248685599
36617,0.1136587630948244
36618,0.07564881836948026
36619,0.04791933010130675
36620,0.03398663121538707
36621,0.018515518986624922
36622,0.19182732114244466
36623,0.09189698846431917
36624,0.13426862424055683
36625,0.04091897709122853
36626,0.11108684986190603
36627,0.11299998527692279
36628,0.08798245788956187
36629,0.007939114675840232
36630,0.07190370882845318
36631,0.06446027578789913
36632,0.07922700666538963
36633,0.10520071203821987
36634,0.11239132002039476
36635,0.285120862618602
36636,0.03783565237819304
36637,0.10067740827308853
36638,0.17046969055068067
36639,0.025613672757953496
36640,0.05991321784724568
36641,0.022198465589819857
36642,0.14737018737310523
36643,0.1628017994821179
36644,0.09188785614829022
36645,0.04851333638823496
36646,0.25309718852816004
36647,0.30261633393348397
36648,0.01778238870928405
36649,0.2361931527785921
36650,0.1620392566381817
36651,0.03129847257936299
36652,0.12108219949084503
36653,0.04744764026575992
36654,0.2539451499168338
36655,0.07454064960680162
36656,0.11778598751374818
36657,0.018882687647716008
36658,0.0996512390636599
36659,0.12035370881213325
36660,0.007939114675840232
36661,0.09898568326861952
36662,0.09337181163902247
36663,0.15054392528868135
36664,0.13547880721093838
36665,0.16665080484410313
36666,0.04165969769680447
36667,0.10469656357184878
36668,0.061108714213912785
36669,0.08608564883542351
36670,0.08728276044612339
36671,0.03740238047637404
36672,0.09186071411463695
36673,0.19201648557328457
36674,0.06804312831334199
36675,0.19134214286409543
36676,0.13319122348556753
36677,0.06135391176700805
36678,0.18085109930722895
36679,0.12628071042717293
36680,0.14618715422743828
36681,0.20905542455449283
36682,0.1382780371870912
36683,0.18341843540340963
36684,0.11799611751800916
36685,0.1297791812944082
36686,0.0707992315357595
36687,0.05358644689664666
36688,0.05527135877382376
36689,0.04177731398087785
36690,0.07426526725569714
36691,0.040184689252929916
36692,0.20714328864659373
36693,0.11726238097986834
36694,0.06106945048302347
36695,0.03115701830942591
36696,0.13531484061795412
36697,0.09111227964952139
36698,0.05848085887915997
36699,0.05563190405664953
36700,0.06457095554931444
36701,0.11599514470696715
36702,0.09337181163902247
36703,0.09084380714567297
36704,0.19182732114244466
36705,0.07899869877999506
36706,0.06115208019108007
36707,0.13331242922852066
36708,0.054953308633407055
36709,0.09608012113385633
36710,0.19182732114244466
36711,0.08568715565820516
36712,0.02148894803135149
36713,0.08979856682090856
36714,0.12226744918080111
36715,0.030456592289167653
36716,0.21683700459053137
36717,0.07202593138040043
36718,0.012638867254627798
36719,0.15297085220693968
36720,0.028065060690172547
36721,0.18521822473634716
36722,0.021775867031355946
36723,0.05143657709999571
36724,0.043385417612833474
36725,0.12429688458311158
36726,0.098141480375615
36727,0.07459001706868523
36728,0.08451609614437687
36729,0.027771335433397205
36730,0.14446241424078854
36731,0.02640382971202716
36732,0.0681857144304921
36733,0.030752234053986346
36734,0.0944584423022699
36735,0.24815331929666223
36736,0.10939874403705495
36737,0.1756643501369933
36738,0.21277950882111524
36739,0.18998166323190394
36740,0.0870217759180938
36741,0.11575362234386977
36742,0.0936293351631668
36743,0.13656830813054532
36744,0.17027877492421833
36745,0.09948490185256802
36746,0.07202593138040043
36747,0.07383332318791141
36748,0.05216590004385866
36749,0.15271811041699992
36750,0.05768796073082017
36751,0.09400581381969075
36752,0.15311097764836112
36753,0.023910533480058557
36754,0.09941149630862327
36755,0.17058928358968234
36756,0.05591018068040945
36757,0.07016782503234613
36758,0.14718174476545975
36759,0.04635913377939867
36760,0.12242741867982374
36761,0.09191294750935383
36762,0.0758396245221769
36763,0.06698405513844224
36764,0.042945145381670144
36765,0.05803355297833227
36766,0.05229251263764501
36767,0.13958203917953935
36768,0.05337671070085386
36769,0.10313231698514763
36770,0.05508261187416374
36771,0.16665080484410313
36772,0.08222370103137434
36773,0.19846099862010202
36774,0.037105419128572174
36775,0.06888458626948026
36776,0.1613243903018127
36777,0.06494453457999909
36778,0.055205044670348244
36779,0.03042223434647759
36780,0.11863439892025288
36781,0.04123975256563757
36782,0.055529684544878444
36783,0.14219954187489853
36784,0.14973660484326903
36785,0.1613243903018127
36786,0.04751750520015793
36787,0.04061134668721258
36788,0.08222829205944267
36789,0.1330781603276771
36790,0.1266208975326197
36791,0.14411037906147436
36792,0.007939114675840232
36793,0.19182732114244466
36794,0.18539211363779012
36795,0.09456294146698326
36796,0.19182732114244466
36797,0.04933825240747716
36798,0.09286711520128664
36799,0.10918992469287464
36800,0.03798006377671955
36801,0.1376662394535436
36802,0.055833367067763706
36803,0.06886475746530597
36804,0.05780615435350618
36805,0.11566427033797011
36806,0.09337181163902247
36807,0.13546339213483047
36808,0.03843915401482389
36809,0.10227410487104704
36810,0.1563037492319433
36811,0.06529126121164493
36812,0.08367811152603367
36813,0.18118377147918913
36814,0.10511015212211092
36815,0.054953308633407055
36816,0.07060237301557187
36817,0.07769967400116315
36818,0.05893982156786985
36819,0.09322720012334998
36820,0.1382780371870912
36821,0.08948721367270099
36822,0.08446341850730812
36823,0.11173408563800111
36824,0.040111013489741824
36825,0.05407168651650094
36826,0.13211387265931346
36827,0.12968772594310704
36828,0.11301603244746601
36829,0.05338227057476939
36830,0.132096706259646
36831,0.07854831567301272
36832,0.0449697478941563
36833,0.04354903645913767
36834,0.08103003556481679
36835,0.12114857851105071
36836,0.08620199506302319
36837,0.07920062853143037
36838,0.07069820820226333
36839,0.23527136920840494
36840,0.14817711089983157
36841,0.08719191923401784
36842,0.03260180049937819
36843,0.016245405065671924
36844,0.1255350111710474
36845,0.10159143979250777
36846,0.0807298044946033
36847,0.01965678832606455
36848,0.28733820790870623
36849,0.056049678533215026
36850,0.14090315478468704
36851,0.08209562757220529
36852,0.1358516092310899
36853,0.45994731509134784
36854,0.05780615435350618
36855,0.09109808832983465
36856,0.11812611713758048
36857,0.1574019860005295
36858,0.07088480173908897
36859,0.19834908233828877
36860,0.12722512550811138
36861,0.12542959381789784
36862,0.09422665282874937
36863,0.08790134610917102
36864,0.12010694715524928
36865,0.1712882305055371
36866,0.07383332318791141
36867,0.08884299499912951
36868,0.06768834289496549
36869,0.15001913694592103
36870,0.34035910689643345
36871,0.0660146135878459
36872,0.05534059897008264
36873,0.1477228031189091
36874,0.0717367357185613
36875,0.028942658674892048
36876,0.02387014331774652
36877,0.12958076626205167
36878,0.12673036414892871
36879,0.061351333080281
36880,0.2254105371994832
36881,0.08479894134836549
36882,0.048650114945234545
36883,0.20766912020738826
36884,0.03664389003116326
36885,0.010005767287651065
36886,0.21135245307277595
36887,0.11863439892025288
36888,0.16577644371549183
36889,0.19517820209862424
36890,0.17921747733284
36891,0.05407168651650094
